Relation ID,Relation Strings,Test Triple Count,Train Triple Count,Relation Type,Filtered MR,Filtered MRR,Filtered Hits@1,Filtered Hits@3,Filtered Hits@10
188,/sports/sports_position/players./ice_hockey/hockey_roster_position/team,17,115,M-N,1.3235294117647058,0.9313725303201115,0.9117647058823529,0.9117647058823529,1.0
189,/government/politician/government_positions_held./government/government_position_held/legislative_sessions,19,201,M-N,1.0,1.0,1.0,1.0,1.0
190,/sports/sports_team_location/teams,38,324,1-1,19.276315789473685,0.9409527025724712,0.9342105263157895,0.9473684210526315,0.9473684210526315
191,/sports/sports_team/colors,75,350,M-1,100.43333333333334,0.5912311299641927,0.5266666666666666,0.6333333333333333,0.7066666666666667
192,/people/deceased_person/cause_of_death,74,355,M-1,917.7567567567568,0.626149203326251,0.5878378378378378,0.6351351351351351,0.7027027027027027
193,/sports/sports_position/players./basketball/basketball_roster_position/team,16,160,M-N,1.1875,0.9437500238418579,0.90625,0.96875,1.0
194,/base/popstra/celebrity/shops_at./base/popstra/shopping_choice/company,1,20,M-1,1.0,1.0,1.0,1.0,1.0
195,/sports/professional_sports_team/draft_picks./sports/sports_league_draft_pick/draft,47,354,M-N,2.148936170212766,0.8071178679770612,0.7446808510638298,0.7978723404255319,0.9787234042553191
196,/award/award_nominated_work/award_nominations./award/award_nomination/nominated_for,104,354,M-N,119.29326923076923,0.7514478243314303,0.6346153846153846,0.8269230769230769,0.9711538461538461
197,/baseball/baseball_team/team_stats./baseball/baseball_team_stats/season,33,228,M-N,1.106060606060606,0.946969696969697,0.8939393939393939,1.0,1.0
198,/user/alexander/philosophy/philosopher/interests,11,101,M-N,1.0,1.0,1.0,1.0,1.0
199,/time/time_zone/locations_in_this_time_zone,121,357,1-N,434.29338842975204,0.5347505049272017,0.4793388429752066,0.5743801652892562,0.6363636363636364
200,/people/person/languages,96,352,M-1,686.6510416666666,0.5189171234766642,0.4739583333333333,0.5520833333333334,0.578125
201,/american_football/football_player/position_s,2,25,M-1,1.0,1.0,1.0,1.0,1.0
202,/education/educational_institution/students_graduates./education/education/major_field_of_study,312,346,M-N,121.7948717948718,0.19875311240171775,0.14262820512820512,0.1971153846153846,0.3157051282051282
203,/film/director/film,97,360,1-N,371.87113402061857,0.7219730652484697,0.6855670103092784,0.7474226804123711,0.788659793814433
204,/american_football/football_team/historical_roster./sports/sports_team_roster/position,72,357,M-N,5.5625,0.6204132503933377,0.5347222222222222,0.6180555555555556,0.8680555555555556
205,/award/award_ceremony/awards_presented./award/award_honor/honored_for,95,350,1-N,226.85263157894738,0.5790338215075042,0.531578947368421,0.6105263157894737,0.6473684210526316
206,/olympics/olympic_sport/athletes./olympics/olympic_athlete_affiliation/olympics,33,339,M-N,1.4242424242424243,0.8929473414565577,0.8333333333333334,0.9393939393939394,1.0
207,/film/film/costume_design_by,22,182,M-1,1.0454545454545454,0.9848484559492632,0.9772727272727273,1.0,1.0
208,/film/film_format/film_format,45,346,1-N,15.433333333333334,0.9668892754448785,0.9555555555555556,0.9777777777777777,0.9777777777777777
209,/film/film/featured_film_locations,120,344,M-1,1049.6583333333333,0.49732583363850913,0.45416666666666666,0.5166666666666667,0.5791666666666667
210,/tv/tv_program/genre,97,351,M-N,80.13917525773196,0.5137733380819104,0.4381443298969072,0.5463917525773195,0.6649484536082474
211,/organization/endowed_organization/endowment./measurement_unit/dated_money_value/currency,43,364,M-1,9.081395348837209,0.8577986428903979,0.8488372093023255,0.8604651162790697,0.872093023255814
212,/film/film/written_by,84,349,M-1,81.55952380952381,0.813456308274042,0.7440476190476191,0.8809523809523809,0.9047619047619048
213,/baseball/baseball_player/batting_stats./baseball/batting_statistics/team,2,21,1-N,1.0,1.0,1.0,1.0,1.0
214,/tv/tv_producer/programs_produced./tv/tv_producer_term/producer_type,26,213,M-1,1.5192307692307692,0.9644736510056716,0.9615384615384616,0.9615384615384616,0.9807692307692307
215,/government/politician/government_positions_held./government/government_position_held/office_position_or_title,4,68,M-1,1.0,1.0,1.0,1.0,1.0
217,/location/hud_county_place/county,31,296,M-1,1.0161290322580645,0.9919354838709677,0.9838709677419355,1.0,1.0
218,/sports/pro_athlete/teams./sports/sports_team_roster/position,18,92,M-1,1.0833333333333333,0.9791666666666666,0.9722222222222222,0.9722222222222222,1.0
219,/education/educational_degree/people_with_this_degree./education/education/major_field_of_study,64,356,M-N,2.734375,0.8273833394050598,0.78125,0.8515625,0.9453125
220,/base/petbreeds/dog_breed/cities_where_this_dog_is_popular./base/petbreeds/dog_city_relationship/cities,23,181,M-N,1.3043478260869565,0.9137681048849354,0.8695652173913043,0.9347826086956522,1.0
221,/film/film_story_contributor/film_story_credits,42,358,1-N,51.964285714285715,0.8840516408284506,0.8690476190476191,0.8928571428571429,0.8928571428571429
222,/base/schemastaging/organization_extra/phone_number./base/schemastaging/phone_sandbox/contact_category,13,144,M-1,1.0,1.0,1.0,1.0,1.0
223,/base/saturdaynightlive/snl_cast_member/seasons./base/saturdaynightlive/snl_season_tenure/cast_members,6,94,M-N,1.0,1.0,1.0,1.0,1.0
224,/film/film/film_format,30,324,M-1,22.016666666666666,0.9358423233032227,0.9166666666666666,0.95,0.95
225,/tv/tv_actor/starring_roles./tv/regular_tv_appearance/series,141,346,M-1,711.2234042553191,0.38462840411679966,0.32978723404255317,0.40425531914893614,0.48226950354609927
226,/film/film/sequel,20,178,1-1,1.025,0.9875,0.975,1.0,1.0
227,/film/film/music,118,354,M-1,867.9152542372881,0.5498227911480402,0.5084745762711864,0.5847457627118644,0.6186440677966102
228,/sports/sports_team/roster./american_football/football_roster_position/position,77,356,M-N,5.305194805194805,0.6401255223658178,0.564935064935065,0.6233766233766234,0.8441558441558441
229,/olympics/olympic_medal/medal_winners./olympics/olympic_medal_honor/country,24,257,M-N,1.1041666666666667,0.9729166825612386,0.9583333333333334,0.9791666666666666,1.0
230,/user/tsegaran/random/taxonomy_subject/entry./user/tsegaran/random/taxonomy_entry/taxonomy,43,340,M-1,3.4069767441860463,0.9429074664448582,0.9302325581395349,0.9534883720930233,0.9534883720930233
231,/aviation/airport/airlines./aviation/airline_airport_presence/cities_served,1,24,1-N,1.0,1.0,1.0,1.0,1.0
232,/celebrities/celebrity/celebrity_friends./celebrities/friendship/friend,28,252,M-N,12.446428571428571,0.9554800987243652,0.9464285714285714,0.9642857142857143,0.9642857142857143
233,/location/hud_foreclosure_area/estimated_number_of_mortgages./measurement_unit/dated_integer/source,89,358,M-1,125.82022471910112,0.631523518080122,0.6292134831460674,0.6292134831460674,0.6292134831460674
234,/base/popstra/religion/membership./base/popstra/religion_choice/member,6,54,1-N,1.0,1.0,1.0,1.0,1.0
235,/base/x2010fifaworldcupsouthafrica/world_cup_squad/current_world_cup_squad./base/x2010fifaworldcupsouthafrica/current_world_cup_squad/current_club,30,235,M-N,7.816666666666666,0.9123151143391927,0.9,0.9166666666666666,0.9333333333333333
236,/base/popstra/location/vacationers./base/popstra/vacation_choice/vacationer,42,346,M-N,1.6547619047619047,0.9776342482793898,0.9761904761904762,0.9761904761904762,0.9880952380952381
237,/medicine/medical_specialty/diseases_treated,4,56,M-N,1.0,1.0,1.0,1.0,1.0
238,/sports/sports_position/players./sports/sports_team_roster/player,12,94,1-N,1.0416666666666667,0.9791666666666666,0.9583333333333334,1.0,1.0
240,/location/hud_foreclosure_area/total_residential_addresses./measurement_unit/dated_integer/source,84,358,M-1,80.23214285714286,0.7115725108555385,0.7083333333333334,0.7083333333333334,0.7083333333333334
241,/base/popstra/celebrity/canoodled./base/popstra/canoodled/participant,45,347,M-N,7.7,0.9111523098415799,0.9,0.9222222222222223,0.9222222222222223
242,/location/administrative_division/capital./location/administrative_division_capital_relationship/capital,32,307,1-1,97.796875,0.9687645435333252,0.96875,0.96875,0.96875
243,/protected_sites/natural_or_cultural_site_designation/sites./protected_sites/natural_or_cultural_site_listing/listed_site,7,70,1-N,1.0,1.0,1.0,1.0,1.0
244,/baseball/baseball_team/historical_roster./baseball/baseball_historical_roster_position/player,4,26,M-1,1.0,1.0,1.0,1.0,1.0
245,/soccer/football_player/current_team./soccer/football_roster_position/team,52,355,M-N,1.3173076923076923,0.8852564004751352,0.7980769230769231,0.9615384615384616,1.0
246,/base/popstra/celebrity/vacations_in./base/popstra/vacation_choice/location,47,335,M-N,2.4680851063829787,0.9737462794527094,0.9680851063829787,0.9787234042553191,0.9787234042553191
247,/olympics/olympic_games/medals_awarded./olympics/olympic_medal_honor/country,132,337,M-N,20.083333333333332,0.36727549813010474,0.2878787878787879,0.375,0.5227272727272727
248,/people/profession/specializations,7,107,1-N,1.0,1.0,1.0,1.0,1.0
249,/computer/software/software_genre,2,5,M-1,1.25,0.875,0.75,1.0,1.0
250,/education/educational_institution/school_type,92,352,M-1,213.21195652173913,0.6251859250275985,0.5652173913043478,0.6684782608695652,0.7228260869565217
251,/base/popstra/organization/supporter./base/popstra/support/supporter,7,48,1-N,2025.5,0.7182850156511579,0.7142857142857143,0.7142857142857143,0.7142857142857143
252,/award/ranked_list/ranked_list_items./award/ranking/item,43,337,1-N,3.2209302325581395,0.9493066654648892,0.9418604651162791,0.9418604651162791,0.9767441860465116
253,/film/film_crewmember/films_crewed./film/film_crew_gig/film,44,342,1-N,33.69318181818182,0.9772896333174272,0.9772727272727273,0.9772727272727273,0.9772727272727273
254,/sports/sport/pro_athletes./sports/pro_sports_played/athlete,13,131,1-N,1.2307692307692308,0.967032946073092,0.9615384615384616,0.9615384615384616,1.0
255,/soccer/football_team/current_roster./soccer/football_roster_position/player,54,352,M-N,1.537037037037037,0.8309523970992477,0.7222222222222222,0.9259259259259259,1.0
256,/award/hall_of_fame/inductees./award/hall_of_fame_induction/inductee,16,144,1-N,1.0,1.0,1.0,1.0,1.0
257,/base/biblioness/bibs_location/state,41,288,M-1,12.5,0.9515045910346799,0.9390243902439024,0.9634146341463414,0.9634146341463414
258,/education/university/local_tuition./measurement_unit/dated_money_value/currency,46,350,M-1,1.858695652173913,0.9695111150326936,0.967391304347826,0.967391304347826,0.9782608695652174
259,/business/business_operation/revenue./measurement_unit/dated_money_value/currency,19,206,M-1,1.9210526315789473,0.9297618865966797,0.9210526315789473,0.9210526315789473,0.9473684210526315
260,/sports/sports_position/players./american_football/football_roster_position/team,72,345,M-N,5.256944444444445,0.6417504946390787,0.5486111111111112,0.6736111111111112,0.8541666666666666
261,/sports/sports_position/players./sports/sports_team_roster/team,395,356,1-N,171.5253164556962,0.3386127713360364,0.22025316455696203,0.41265822784810124,0.5594936708860759
262,/business/business_operation/retained_earnings./measurement_unit/dated_money_value/currency,9,49,M-1,3.2777777777777777,0.8008870018853081,0.7777777777777778,0.7777777777777778,0.8888888888888888
263,/tv/tv_producer_type/tv_producers_of_this_type./tv/tv_producer_term/producer,27,221,1-N,1.3888888888888888,0.9823232580114294,0.9814814814814815,0.9814814814814815,0.9814814814814815
264,/film/film/film_set_decoration_by,16,120,M-1,1.0,1.0,1.0,1.0,1.0
265,/military/military_conflict/combatants./military/military_combatant_group/combatants,38,352,M-N,3.5921052631578947,0.8814353942871094,0.8421052631578947,0.9078947368421053,0.9473684210526315
266,/sports/sports_league/teams./sports/sports_league_participation/team,15,159,1-N,1.2,0.95,0.9333333333333333,0.9333333333333333,1.0
267,/base/biblioness/bibs_location/country,55,336,M-1,269.04545454545456,0.7957889903675426,0.7909090909090909,0.7909090909090909,0.8090909090909091
268,/film/editor/film,23,171,1-N,1.108695652173913,0.9601449551789657,0.9347826086956522,1.0,1.0
269,/music/group_member/membership./music/group_membership/role,90,353,M-N,28.31111111111111,0.6020467122395833,0.5444444444444444,0.6166666666666667,0.7388888888888889
270,/olympics/olympic_games/athletes./olympics/olympic_athlete_affiliation/country,90,353,M-N,12.0,0.5560202704535591,0.4777777777777778,0.5666666666666667,0.6944444444444444
271,/organization/organization/parent./organization/organization_relationship/parent,13,183,M-1,1.0,1.0,1.0,1.0,1.0
272,/american_football/football_team/historical_roster./american_football/football_historical_roster_position/position_s,67,347,M-N,6.350746268656716,0.5814787451900653,0.4925373134328358,0.5895522388059702,0.8134328358208955
273,/people/person/employment_history./business/employment_tenure/title,5,63,M-1,242.5,0.6027583599090576,0.6,0.6,0.6
274,/base/popstra/product/sold_to./base/popstra/product_choice/consumer,1,9,1-1,1.0,1.0,1.0,1.0,1.0
275,/tv/tv_program_creator/programs_created,16,139,1-1,1.0,1.0,1.0,1.0,1.0
276,/tv/tv_program/tv_producer./tv/tv_producer_term/producer,38,338,1-N,3.75,0.9715548063579359,0.9605263157894737,0.9868421052631579,0.9868421052631579
277,/business/employer/employees./business/employment_tenure/person,34,305,1-N,1.0147058823529411,0.9926470588235294,0.9852941176470589,1.0,1.0
278,/location/administrative_division/country,41,356,M-1,1.048780487804878,0.9902438652224657,0.9878048780487805,0.9878048780487805,1.0
279,/film/film/executive_produced_by,77,360,M-1,435.5064935064935,0.6633639149851613,0.6233766233766234,0.6818181818181818,0.7272727272727273
280,/location/statistical_region/rent50_3./measurement_unit/dated_money_value/currency,46,355,M-1,5.054347826086956,0.8855338718580164,0.8804347826086957,0.8804347826086957,0.8913043478260869
281,/food/food/nutrients./food/nutrition_fact/nutrient,112,341,M-N,65.28125,0.4217570849827358,0.33482142857142855,0.42857142857142855,0.6071428571428571
282,/business/industry/companies,37,316,1-N,1.0,1.0,1.0,1.0,1.0
283,/music/group_member/membership./music/group_membership/group,28,207,M-1,1.0178571428571428,0.9910714285714286,0.9821428571428571,1.0,1.0
284,/location/statistical_region/gdp_nominal_per_capita./measurement_unit/dated_money_value/currency,17,184,M-1,1.588235294117647,0.971988790175494,0.9705882352941176,0.9705882352941176,0.9705882352941176
285,/education/field_of_study/students_majoring./education/education/degree,57,355,M-N,9.464912280701755,0.7438312998989172,0.6754385964912281,0.7719298245614035,0.8771929824561403
286,/film/special_film_performance_type/film_performance_type./film/performance/actor,42,349,1-N,15.642857142857142,0.9259851546514601,0.9166666666666666,0.9166666666666666,0.9523809523809523
287,/tv/tv_personality/tv_regular_appearances./tv/tv_regular_personal_appearance/appearance_type,16,106,M-1,1.40625,0.9351325631141663,0.90625,0.96875,0.96875
288,/education/fraternity_sorority/colleges_and_universities,14,132,1-N,1.25,0.9515305927821568,0.9285714285714286,0.9642857142857143,1.0
289,/education/field_of_study/students_majoring./education/education/student,23,257,1-N,1.0217391304347827,0.9891304347826086,0.9782608695652174,1.0,1.0
290,/award/award_winning_work/awards_won./award/award_honor/honored_for,58,353,M-N,24.129310344827587,0.8998088836669922,0.8448275862068966,0.9396551724137931,0.9827586206896551
291,/baseball/baseball_team/current_roster./baseball/baseball_roster_position/position,18,183,M-N,1.1388888888888888,0.9768518871731229,0.9722222222222222,0.9722222222222222,1.0
292,/people/person/children,11,78,1-1,110.36363636363636,0.8188763531771573,0.8181818181818182,0.8181818181818182,0.8181818181818182
293,/sports/sports_team/roster./basketball/basketball_roster_position/position,17,178,M-N,1.2058823529411764,0.9411764705882353,0.9117647058823529,0.9411764705882353,1.0
294,/organization/organization/headquarters./location/mailing_address/state_province_region,80,353,M-1,389.1625,0.45805811882019043,0.425,0.45625,0.525
295,/base/aareas/schema/administrative_area/capital,15,135,1-1,1.0,1.0,1.0,1.0,1.0
296,/location/hud_foreclosure_area/total_90_day_vacant_residential_addresses./measurement_unit/dated_integer/source,68,356,M-1,114.80147058823529,0.6636051290175494,0.6617647058823529,0.6617647058823529,0.6617647058823529
297,/base/aareas/schema/administrative_area/administrative_children,56,338,1-N,381.80357142857144,0.7063589096069336,0.6607142857142857,0.7232142857142857,0.8125
298,/tv/tv_producer/programs_produced./tv/tv_producer_term/program,40,345,M-N,1.425,0.9580434799194336,0.9375,0.975,0.9875
299,/location/country/first_level_divisions,19,136,1-N,1.0,1.0,1.0,1.0,1.0
300,/business/business_operation/liabilities./measurement_unit/dated_money_value/currency,7,58,M-1,1.0,1.0,1.0,1.0,1.0
301,/film/personal_film_appearance_type/film_appearances./film/personal_film_appearance/person,31,219,1-N,1.2419354838709677,0.9718963869156376,0.967741935483871,0.967741935483871,0.9838709677419355
302,/sports/sports_league_draft/picks./sports/sports_league_draft_pick/team,53,357,M-N,1.7924528301886793,0.8449989174896816,0.7830188679245284,0.8679245283018868,0.9905660377358491
303,/travel/travel_destination/tourist_attractions,1,31,1-1,1.0,1.0,1.0,1.0,1.0
304,/base/americancomedy/comedy_group/members./base/americancomedy/comedy_group_membership/member,2,18,1-N,1.0,1.0,1.0,1.0,1.0
305,/education/educational_institution/campuses,48,352,1-1,1.0,1.0,1.0,1.0,1.0
306,/film/film/distributors./film/film_film_distributor_relationship/region,16,155,M-1,1.0625,0.96875,0.9375,1.0,1.0
307,/travel/travel_destination/climate./travel/travel_destination_monthly_climate/month,53,364,M-N,3.3867924528301887,0.7296475824320091,0.6509433962264151,0.7735849056603774,0.8962264150943396
308,/business/business_operation/cash./measurement_unit/dated_money_value/currency,5,45,M-1,1.9,0.9100000381469726,0.9,0.9,1.0
309,/government/governmental_body/sessions,10,48,1-N,1.2,0.9375,0.9,0.95,1.0
310,/location/statistical_region/rent50_0./measurement_unit/dated_money_value/currency,42,352,M-1,3.6666666666666665,0.9308922177269345,0.9285714285714286,0.9285714285714286,0.9285714285714286
311,/royalty/order_of_chivalry/recipients./royalty/chivalric_order_membership/recipient,4,38,1-N,1.0,1.0,1.0,1.0,1.0
312,/military/military_commander/military_commands./military/military_command/military_combatant,3,33,M-1,1.0,1.0,1.0,1.0,1.0
313,/film/film/subjects,51,350,M-1,163.48039215686273,0.7534129572849647,0.7156862745098039,0.7941176470588235,0.803921568627451
314,/medicine/disease/notable_people_with_this_condition,9,115,1-N,1.0,1.0,1.0,1.0,1.0
315,/music/musical_group/member./music/group_membership/member,31,202,1-N,3.5161290322580645,0.9681583527595766,0.967741935483871,0.967741935483871,0.967741935483871
316,/education/educational_institution/students_graduates./education/education/specialization,13,73,M-1,51.11538461538461,0.7780340634859525,0.7692307692307693,0.7692307692307693,0.8076923076923077
317,/base/schemastaging/organization_extra/phone_number./base/schemastaging/phone_sandbox/service_location,42,341,M-N,1.0119047619047619,0.9940476190476191,0.9880952380952381,1.0,1.0
318,/tv/tv_producer_type/tv_producers_of_this_type./tv/tv_producer_term/program,16,113,1-N,1.0,1.0,1.0,1.0,1.0
319,/government/government_office_category/officeholders./government/government_position_held/office_holder,13,109,1-N,1.7692307692307692,0.93792174412654,0.9230769230769231,0.9615384615384616,0.9615384615384616
320,/sports/sports_position/players./baseball/baseball_roster_position/team,12,181,M-N,1.0,1.0,1.0,1.0,1.0
321,/people/ethnicity/geographic_distribution,13,117,M-N,1.1923076923076923,0.9679486934955304,0.9615384615384616,0.9615384615384616,1.0
322,/film/actor/film./film/performance/special_performance_type,38,357,M-1,241.42105263157896,0.8807118064478824,0.868421052631579,0.881578947368421,0.9078947368421053
323,/military/military_combatant/military_conflicts./military/military_combatant_group/combatants,87,364,M-N,8.816091954022989,0.5715432441097567,0.47126436781609193,0.6206896551724138,0.7931034482758621
324,/film/film/personal_appearances./film/personal_film_appearance/person,24,210,1-N,11.854166666666666,0.9589886665344238,0.9583333333333334,0.9583333333333334,0.9583333333333334
325,/base/schemastaging/organization_extra/phone_number./base/schemastaging/phone_open_times/time_zone,8,62,M-1,1.0,1.0,1.0,1.0,1.0
326,/location/location/time_zones,127,353,M-1,453.06299212598424,0.5758987787201648,0.5236220472440944,0.6141732283464567,0.65748031496063
327,/basketball/basketball_team/roster./sports/sports_team_roster/position,26,177,M-N,1.1346153846153846,0.9701923223642203,0.9615384615384616,0.9615384615384616,1.0
328,/film/film/story_by,48,346,M-1,48.041666666666664,0.9430198669433594,0.9270833333333334,0.9583333333333334,0.9583333333333334
329,/tv/tv_program/recurring_writers./tv/tv_program_writer_relationship/writer,33,273,1-N,1.0303030303030303,0.9898990284312855,0.9848484848484849,1.0,1.0
330,/base/petbreeds/city_with_dogs/top_breeds./base/petbreeds/dog_city_relationship/dog_breed,11,192,M-N,1.0,1.0,1.0,1.0,1.0
331,/transportation/road/major_cities,1,21,1-N,1.0,1.0,1.0,1.0,1.0
332,/basketball/basketball_position/player_roster_position./basketball/basketball_roster_position/team,20,167,M-N,1.15,0.9633333206176757,0.95,0.975,1.0
333,/education/educational_degree/people_with_this_degree./education/education/specialization,12,73,1-N,1.2083333333333333,0.9409722487131754,0.9166666666666666,0.9583333333333334,1.0
334,/base/schemastaging/person_extra/net_worth./measurement_unit/dated_money_value/source,2,12,M-1,1.0,1.0,1.0,1.0,1.0
335,/olympics/olympic_games/participating_countries,61,352,M-N,4.163934426229508,0.8228653454389728,0.7786885245901639,0.8278688524590164,0.9262295081967213
336,/base/marchmadness/ncaa_basketball_team/ncaa_tournament_seeds./base/marchmadness/ncaa_tournament_seed/tournament,39,342,M-N,1.0,1.0,1.0,1.0,1.0
337,/film/film_distribution_medium/films_distributed_in_this_medium./film/film_film_distributor_relationship/film,32,291,1-N,1.3125,0.9747806787490845,0.96875,0.984375,0.984375
338,/education/educational_institution/sexes_accepted./education/gender_enrollment/sex,3,26,M-N,4.5,0.8409090836842855,0.8333333333333334,0.8333333333333334,0.8333333333333334
339,/government/governmental_body/members./government/government_position_held/office_holder,10,68,M-N,1.2,0.9166666984558105,0.85,1.0,1.0
340,/tv/tv_network/programs./tv/tv_network_duration/program,40,295,1-N,1.0375,0.990625,0.9875,0.9875,1.0
342,/user/tsegaran/random/subject_taxonomy/entry./user/tsegaran/random/taxonomy_entry/subject,42,362,1-N,8.952380952380953,0.9083182925269717,0.9047619047619048,0.9047619047619048,0.9166666666666666
343,/computer/operating_system/parent_os,3,9,1-1,1.8333333333333333,0.7833333015441895,0.6666666666666666,0.8333333333333334,1.0
344,/sports/sports_team/roster./sports/sports_team_roster/player,67,353,M-1,1.626865671641791,0.8265339865613339,0.7313432835820896,0.9328358208955224,1.0
345,/basketball/basketball_team/roster./basketball/basketball_roster_position/position,25,162,M-N,1.02,0.99,0.98,1.0,1.0
346,/military/military_combatant/military_commanders./military/military_command/military_commander,5,36,1-N,1.0,1.0,1.0,1.0,1.0
347,/sports/pro_athlete/teams./basketball/basketball_historical_roster_position/team,2,31,1-N,1.0,1.0,1.0,1.0,1.0
348,/people/person/employment_history./business/employment_tenure/company,41,314,M-1,1.0,1.0,1.0,1.0,1.0
349,/music/artist/origin,68,352,M-1,841.7132352941177,0.5548770567950081,0.5441176470588235,0.5514705882352942,0.5735294117647058
350,/people/marriage_union_type/unions_of_this_type./people/marriage/location_of_ceremony,48,356,1-N,68.30208333333333,0.8862907886505127,0.8854166666666666,0.8854166666666666,0.8854166666666666
351,/royalty/royal_line/kingdom_s_ruled,1,20,1-N,1.0,1.0,1.0,1.0,1.0
352,/medicine/disease/causes,2,29,1-N,3.0,0.6190475821495056,0.5,0.75,1.0
353,/american_football/football_player/former_teams./sports/sports_team_roster/team,7,42,1-N,1.0,1.0,1.0,1.0,1.0
355,/tv/tv_writer/tv_programs./tv/tv_program_writer_relationship/tv_program,35,273,M-1,1.0,1.0,1.0,1.0,1.0
356,/time/event/locations,51,350,M-N,1.0098039215686274,0.9950980392156863,0.9901960784313726,1.0,1.0
357,/base/x2010fifaworldcupsouthafrica/world_cup_squad/current_world_cup_squad./base/x2010fifaworldcupsouthafrica/current_world_cup_squad/players,2,15,1-N,1.0,1.0,1.0,1.0,1.0
358,/celebrities/celebrity/sexual_relationships./celebrities/romantic_relationship/celebrity,16,233,1-1,1.03125,0.984375,0.96875,1.0,1.0
359,/tv/tv_program/spun_off_from,6,18,1-1,1.1666666666666667,0.9444444179534912,0.9166666666666666,1.0,1.0
360,/base/popstra/celebrity/lived_with./base/popstra/lived_with/participant,10,81,1-1,1.0,1.0,1.0,1.0,1.0
361,/government/political_party/politicians_in_this_party./government/political_party_tenure/politician,10,105,1-N,1.05,0.975,0.95,1.0,1.0
362,/education/university/domestic_tuition./measurement_unit/dated_money_value/currency,61,349,M-1,25.737704918032787,0.8438901432224961,0.8360655737704918,0.8360655737704918,0.860655737704918
363,/government/legislative_session/members./government/government_position_held/office_holder,16,202,M-N,1.0,1.0,1.0,1.0,1.0
364,/government/politician/party./government/political_party_tenure/party,10,98,M-1,1.1,0.9666666984558105,0.95,1.0,1.0
365,/people/cause_of_death/includes_causes_of_death,6,38,1-N,1.0,1.0,1.0,1.0,1.0
366,/government/politician/government_positions_held./government/government_position_held/appointed_by,4,29,M-1,1.0,1.0,1.0,1.0,1.0
368,/organization/non_profit_organization/registered_with./organization/non_profit_registration/registering_agency,15,122,M-1,1.5333333333333334,0.9411255518595377,0.9333333333333333,0.9333333333333333,0.9666666666666667
369,/award/award_category/presenting_organization,6,83,M-1,1.0833333333333333,0.9583333333333334,0.9166666666666666,1.0,1.0
371,/base/saints/saint/venerated_in,2,23,M-N,1153.75,0.5002181529998779,0.5,0.5,0.5
373,/film/film_art_director/films_art_directed,11,91,1-N,1.0,1.0,1.0,1.0,1.0
374,/education/educational_institution/subsidiary_or_constituent_schools,10,86,1-N,13.6,0.9015146255493164,0.9,0.9,0.9
375,/film/actor/dubbing_performances./film/dubbing_performance/film,9,117,M-N,1.0,1.0,1.0,1.0,1.0
376,/soccer/football_league/teams./soccer/football_league_participation/team,5,50,1-N,1.0,1.0,1.0,1.0,1.0
377,/film/film_character/portrayed_in_films./film/performance/film,5,57,1-N,1.4,0.9199999809265137,0.9,0.9,1.0
378,/location/country/languages_spoken,41,319,M-N,1.0609756097560976,0.9827236082495713,0.975609756097561,0.9878048780487805,1.0
379,/education/educational_institution/students_graduates./education/education/minor,7,60,M-1,1.0,1.0,1.0,1.0,1.0
380,/user/ktrueman/default_domain/international_organization/member_states,23,176,1-N,1.4782608695652173,0.9683794767960258,0.9565217391304348,0.9782608695652174,0.9782608695652174
381,/tv/tv_program/regular_personal_appearances./tv/tv_regular_personal_appearance/person,8,109,1-N,1.0,1.0,1.0,1.0,1.0
382,/award/award_winning_work/awards_won./award/award_honor/ceremony,84,350,M-1,350.0654761904762,0.527405784243629,0.48214285714285715,0.5595238095238095,0.5892857142857143
383,/american_football/football_team/current_roster./sports/sports_team_roster/position,60,349,M-N,4.091666666666667,0.7348749160766601,0.6666666666666666,0.7583333333333333,0.8916666666666667
384,/soccer/football_player/current_team./sports/sports_team_roster/team,47,355,M-N,1.5,0.8498353349401596,0.7553191489361702,0.9574468085106383,1.0
385,/olympics/olympic_games/medals_awarded./olympics/olympic_medal_honor/medal,9,97,M-N,1.1666666666666667,0.9351852205064561,0.8888888888888888,1.0,1.0
386,/organization/organization/legal_structure,5,78,M-1,1.0,1.0,1.0,1.0,1.0
387,/base/schemastaging/athlete_extra/salary./base/schemastaging/athlete_salary/currency,5,40,M-1,1.0,1.0,1.0,1.0,1.0
389,/award/ranked_item/appears_in_ranked_lists./award/ranking/list,48,335,M-1,1.25,0.9580185413360596,0.9375,0.96875,0.9895833333333334
390,/people/person/education./education/education/major_field_of_study,26,274,M-1,1.0,1.0,1.0,1.0,1.0
391,/film/film_set_designer/film_sets_designed,13,108,1-N,3.8461538461538463,0.9087024101844201,0.8846153846153846,0.9230769230769231,0.9615384615384616
392,/government/political_appointer/appointees./government/government_position_held/jurisdiction_of_office,6,38,M-1,1.0833333333333333,0.9583333333333334,0.9166666666666666,1.0,1.0
393,/user/jg/default_domain/olympic_games/sports,65,360,M-N,3.230769230769231,0.675177999643179,0.5846153846153846,0.6846153846153846,0.9384615384615385
394,/education/educational_degree/people_with_this_degree./education/education/minor,6,53,M-N,1.9166666666666667,0.9236110846201578,0.9166666666666666,0.9166666666666666,0.9166666666666666
395,/sports/sports_team/roster./soccer/football_roster_position/player,55,359,M-N,1.4727272727272727,0.8668181679465554,0.8,0.9181818181818182,1.0
